resource_id,resource_name,team,grade,role_title,location,time_zone,languages,skills,domains,development_interests,years_experience,delivery_rating,profile_confidence,profile_updated,contact_email,manager_name,manager_email,geography_expertise,country_expertise,project_expertise,capability_tags,expertise_summary
EMP-1013,Aisha Kapoor,CSEC APAC,Principal,Principal,Australia,Australia/Sydney,English|Korean,Clinical Trial Data:3|Pharmacovigilance:4|Python:3|SAS:3|SQL:4|Statistical Modeling:4,Pharmacovigilance,Alteryx,13.6,4.5,0.97,2026-08-21,aisha.kapoor@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,ANZ|APAC|Australia,Australia,Analytics Project,Pharmacovigilance SME,Principal in CSEC APAC with 13.6 years' experience across Pharmacovigilance.
EMP-1014,Tanya Singh,Healthcare Analytics APAC,Principal,Principal,Australia,Australia/Sydney,English,Clinical Trial Data:4|Data Visualization:4|Python:4|R:4|SAS:3|SQL:3|Statistical Modeling:3,Clinical Analytics,Alteryx|Azure,13.9,4.6,0.95,2026-09-06,tanya.singh@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,ANZ|APAC|Australia,Australia,Analytics Project,Clinical Analytics SME,Principal in Healthcare Analytics APAC with 13.9 years' experience across Clinical Analytics.
EMP-1015,Nikhil Brown,CSEC APAC,Analyst,Data Analyst,Philippines,Asia/Manila,English,Clinical Trial Data:1|Pharmacovigilance:1|Python:1|SAS:1|SQL:1|Statistical Modeling:1,Pharmacovigilance|Pricing & Promotion,EHR Data|Forecasting,1.2,4.7,0.98,2026-08-28,nikhil.brown@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Analytics Project,Emerging Pharmacovigilance,"Analyst in CSEC APAC with 1.2 years' experience across Pharmacovigilance, Pricing & Promotion."
EMP-1016,Kabir Verma,AI Solutions APAC,Senior Consultant,Senior Consultant,Japan,Asia/Tokyo,English|Japanese,Clustering:3|Commercial Analytics:2|Power BI:4|Python:2|SQL:4|Segmentation:2|Tableau:3,Market Analytics,Customer Analytics|Deep Learning|Project Management,6.7,4.7,0.87,2026-08-30,kabir.verma@csec-demo.example,James Wilson,james.wilson@csec-demo.example,APAC|East Asia|Japan,Japan,Analytics Project,Market Analytics SME,Senior Consultant in AI Solutions APAC with 6.7 years' experience across Market Analytics.
EMP-1017,Ethan Sharma,CSEC Europe,Principal,Principal,France,Europe/Paris,English|French,Clinical Trial Data:3|Data Visualization:4|Pharmacovigilance:4|Python:3|R:4|SAS:4|SQL:3,Insurance|Life Sciences,Commercial Analytics|Data Engineering|MLOps,13.1,4.5,0.82,2026-08-30,ethan.sharma@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,Europe|France|Western Europe,France,Clinical analytics platform|Safety signal analytics,Life Sciences SME,"Principal in CSEC Europe with 13.1 years' experience across Insurance, Life Sciences."
EMP-1018,Neha Khan,Commercial Analytics Europe,Consultant,Consultant,UK,Europe/London,English|Korean,Clinical Trial Data:2|Data Visualization:2|Pharmacovigilance:3|Python:1|R:3|SAS:2|SQL:3,Life Sciences,Databricks|SAS,6.0,4.4,0.73,2026-08-13,neha.khan@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,Europe|UK|Western Europe,UK,Clinical analytics platform|Trial data modernization,Emerging Life Sciences,Consultant in Commercial Analytics Europe with 6.0 years' experience across Life Sciences.
EMP-1019,Kabir Sato,Data Engineering India,Consultant,Consultant,India,Asia/Kolkata,English|Hindi,Clinical Trial Data:3|Data Visualization:2|Pharmacovigilance:2|Python:2|R:1|SAS:3|SQL:3,Insurance|Life Sciences,A/B Testing|Alteryx,6.4,4.7,0.9,2026-09-04,kabir.sato@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,India|South Asia,India,Safety signal analytics|Trial data modernization,Emerging Life Sciences,"Consultant in Data Engineering India with 6.4 years' experience across Insurance, Life Sciences."
EMP-1020,Aditya Malhotra,RWE Europe,Senior Consultant,Senior Consultant,UK,Europe/London,English,Clustering:4|Commercial Analytics:2|Power BI:4|Python:3|SQL:4|Segmentation:3|Tableau:3,Market Analytics,Spark,8.3,3.7,0.94,2026-08-31,aditya.malhotra@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,Europe|UK|Western Europe,UK,Analytics Project,Market Analytics SME,Senior Consultant in RWE Europe with 8.3 years' experience across Market Analytics.
EMP-1021,Aarav Martinez,RWE Europe,Consultant,Consultant,Germany,Europe/Berlin,English|German,Data Visualization:2|Excel:1|MLOps:3|Power BI:2|Python:2|SQL:2,Public Sector,Commercial Analytics|Patient Journey Analytics|Pricing Strategy,6.8,4.2,0.98,2026-08-12,aarav.martinez@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,DACH|Europe|Germany,Germany,Analytics Project,Emerging Public Sector,Consultant in RWE Europe with 6.8 years' experience across Public Sector.
EMP-1022,Tanya Bose,CSEC Europe,Principal,Principal,Germany,Europe/Berlin,English|French|German,Clinical Trial Data:4|Data Visualization:4|Pharmacovigilance:4|Python:4|R:4|SAS:4|SQL:3,Life Sciences,ETL|Market Access|Supply Chain Analytics,12.1,3.6,0.95,2026-09-04,tanya.bose@csec-demo.example,James Wilson,james.wilson@csec-demo.example,DACH|Europe|Germany,Germany,Trial data modernization,Life Sciences SME,Principal in CSEC Europe with 12.1 years' experience across Life Sciences.
EMP-1023,Tanya Mehta,Patient Analytics Europe,Analyst,Data Analyst,France,Europe/Paris,English|French,Claims Data:2|Excel:2|Forecasting:1|Predictive Modeling:1|Python:2|SQL:1,Insurance,Financial Analytics|Price Elasticity|SQL,3.2,3.8,0.78,2026-08-27,tanya.mehta@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,Europe|France|Western Europe,France,Analytics Project,Emerging Insurance,Analyst in Patient Analytics Europe with 3.2 years' experience across Insurance.
EMP-1024,Maya Nair,Healthcare Analytics APAC,Analyst,Data Analyst,Australia,Australia/Sydney,English,Claims Data:1|Excel:1|Forecasting:1|Predictive Modeling:1|Python:1|SQL:1,Insurance,LLM Evaluation|SAS,2.0,4.5,0.9,2026-09-03,maya.nair@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,ANZ|APAC|Australia,Australia,Analytics Project,Emerging Insurance,Analyst in Healthcare Analytics APAC with 2.0 years' experience across Insurance.
EMP-1025,Aditya Thompson,Data Science Americas,Analyst,Data Analyst,Canada,America/Toronto,Arabic|English|French,Clinical Trial Data:1|Data Visualization:2|Python:1|R:1|SAS:1|SQL:1|Statistical Modeling:1,Clinical Analytics,HEOR,0.9,4.2,0.74,2026-09-09,aditya.thompson@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,Canada|North America,Canada,Analytics Project,Emerging Clinical Analytics,Analyst in Data Science Americas with 0.9 years' experience across Clinical Analytics.
EMP-1026,Sana Malhotra,CSEC APAC,Analyst,Data Analyst,Singapore,Asia/Singapore,English,Market Mix Modeling:1|Price Elasticity:1|Pricing Strategy:1|Promo Optimization:2|Python:1|SQL:1|Segmentation:1,Pricing & Promotion,Market Access|Segmentation,1.5,4.7,0.75,2026-08-23,sana.malhotra@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,APAC|Singapore|Southeast Asia,Singapore,Price elasticity assessment,Emerging Pricing & Promotion,Analyst in CSEC APAC with 1.5 years' experience across Pricing & Promotion.
EMP-1027,Karan Thompson,CSEC APAC,Consultant,Consultant,Australia,Australia/Sydney,English,Customer Analytics:2|Data Visualization:3|Patient Journey Analytics:2|Power BI:2|Python:1|SQL:2,Patient Services,SAS,5.1,4.9,0.73,2026-09-07,karan.thompson@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,ANZ|APAC|Australia,Australia,Analytics Project,Emerging Patient Services,Consultant in CSEC APAC with 5.1 years' experience across Patient Services.
EMP-1028,Camille Malhotra,CSEC Americas,Analyst,Data Analyst,USA,America/New_York,English,Claims Data:1|Excel:1|Forecasting:2|Predictive Modeling:1|Python:1|SQL:1,Financial Services|Insurance,Causal Inference,1.0,4.3,0.89,2026-08-16,camille.malhotra@csec-demo.example,James Wilson,james.wilson@csec-demo.example,North America|USA|United States,USA,Analytics Project,Emerging Insurance,"Analyst in CSEC Americas with 1.0 years' experience across Financial Services, Insurance."
EMP-1029,Claire Gupta,CSEC APAC,Consultant,Consultant,Singapore,Asia/Singapore,English,Clinical Trial Data:3|Pharmacovigilance:1|Python:2|SAS:2|SQL:1|Statistical Modeling:1,Pharmacovigilance,Prompt Engineering,6.5,4.6,0.8,2026-09-06,claire.gupta@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,APAC|Singapore|Southeast Asia,Singapore,Analytics Project,Emerging Pharmacovigilance,Consultant in CSEC APAC with 6.5 years' experience across Pharmacovigilance.
EMP-1030,Vikram Khan,CSEC APAC,Analyst,Data Analyst,Australia,Australia/Sydney,English,Clinical Trial Data:2|Data Visualization:2|Pharmacovigilance:2|Python:2|R:2|SAS:1|SQL:2,Life Sciences,Customer Analytics|GCP,2.4,4.4,0.94,2026-09-01,vikram.khan@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,ANZ|APAC|Australia,Australia,Safety signal analytics|Trial data modernization,Emerging Life Sciences,Analyst in CSEC APAC with 2.4 years' experience across Life Sciences.
EMP-1031,Lena Nair,Analytics Operations APAC,Engagement Manager,Engagement Manager,Philippines,Asia/Manila,English|French,AWS:2|Agentic AI:4|Azure:3|Data Engineering:4|GCP:3|GenAI:3|Machine Learning:2|Python:3|SQL:3,Public Sector|Technology,LLM Evaluation,11.5,3.6,0.98,2026-08-14,lena.nair@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Data platform modernization,Technology SME,"Engagement Manager in Analytics Operations APAC with 11.5 years' experience across Public Sector, Technology."
EMP-1032,Camille Das,RWE Europe,Engagement Manager,Engagement Manager,UK,Europe/London,English|Korean,Clinical Trial Data:3|Data Visualization:4|Pharmacovigilance:2|Python:3|R:2|SAS:4|SQL:4,Life Sciences,Project Management,11.2,4.0,0.89,2026-08-13,camille.das@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,Europe|UK|Western Europe,Germany|UK,Safety signal analytics|Trial data modernization,Life Sciences SME,Engagement Manager in RWE Europe with 11.2 years' experience across Life Sciences.
EMP-1033,Sara Sharma,Commercial Analytics Europe,Principal,Principal,UK,Europe/London,English,AWS:4|Agentic AI:4|Azure:3|Data Engineering:4|GCP:3|GenAI:4|Machine Learning:4|Python:4,Commercial Analytics|Technology,Omnichannel Analytics,12.2,3.4,0.93,2026-08-31,sara.sharma@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,Europe|UK|Western Europe,UK,GenAI insight accelerator,Technology SME,"Principal in Commercial Analytics Europe with 12.2 years' experience across Commercial Analytics, Technology."
EMP-1034,Karan Dubois,Pricing Europe,Senior Principal,Senior Principal,Spain,Europe/Paris,English|French|Spanish,Data Engineering:3|Forecasting:4|Power BI:4|Python:4|SQL:4|Supply Chain Analytics:4,Manufacturing Analytics,Omnichannel Analytics|Pricing Strategy,18.0,3.6,0.87,2026-08-03,karan.dubois@csec-demo.example,James Wilson,james.wilson@csec-demo.example,Europe|Southern Europe|Spain,Spain,Analytics Project,Manufacturing Analytics SME,Senior Principal in Pricing Europe with 18.0 years' experience across Manufacturing Analytics.
EMP-1035,Priya Sharma,CSEC APAC,Engagement Manager,Engagement Manager,Singapore,Asia/Singapore,English,Financial Analytics:3|Forecasting:4|Power BI:4|Predictive Modeling:4|Python:4|SQL:3,Financial Services,Excel|Market Mix Modeling,9.7,3.4,0.79,2026-09-01,priya.sharma@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,APAC|Singapore|Southeast Asia,Singapore,Analytics Project,Financial Services SME,Engagement Manager in CSEC APAC with 9.7 years' experience across Financial Services.
EMP-1036,Kabir Bose,CSEC Europe,Consultant,Consultant,Spain,Europe/Paris,English|Spanish,Financial Analytics:3|Forecasting:2|Power BI:2|Predictive Modeling:2|Python:3|SQL:2,Financial Services|Life Sciences,Clustering|EHR Data|Tableau,5.2,4.3,0.98,2026-08-06,kabir.bose@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,Europe|Southern Europe|Spain,France|Spain,Analytics Project,Emerging Financial Services,"Consultant in CSEC Europe with 5.2 years' experience across Financial Services, Life Sciences."
EMP-1037,Tanya Rao,AI Solutions Europe,Senior Consultant,Senior Consultant,Germany,Europe/Berlin,Arabic|English|German,AWS:3|Agentic AI:4|Azure:2|Data Engineering:4|GCP:2|GenAI:4|Machine Learning:2|Python:3|SQL:2,Technology,RAG,8.6,4.5,0.78,2026-08-15,tanya.rao@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,DACH|Europe|Germany,Germany,Data platform modernization,Technology SME,Senior Consultant in AI Solutions Europe with 8.6 years' experience across Technology.
EMP-1038,Rahul Chen,CSEC Americas,Consultant,Consultant,Canada,America/Toronto,English|French,Data Visualization:2|Excel:1|Financial Analytics:3|Power BI:2|Python:2|SQL:2,Public Sector,Omnichannel Analytics|Power BI|Snowflake,4.4,4.3,0.85,2026-08-03,rahul.chen@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,Canada|North America,Canada,Analytics Project,Emerging Public Sector,Consultant in CSEC Americas with 4.4 years' experience across Public Sector.
EMP-1039,Daniel Brown,CSEC APAC,Associate Consultant,Analytics Consultant,Australia,Australia/Sydney,English|German,Claims Data:2|Excel:2|Forecasting:2|Predictive Modeling:2|Python:3|SQL:2,Insurance,LLM Evaluation,2.3,3.7,0.93,2026-08-05,daniel.brown@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,ANZ|APAC|Australia,Australia,Analytics Project,Emerging Insurance,Associate Consultant in CSEC APAC with 2.3 years' experience across Insurance.
EMP-1040,Nikhil Verma,CSEC Europe,Principal,Principal,Germany,Europe/Berlin,English|German,Causal Inference:4|Claims Data:4|EHR Data:3|Python:3|Real World Evidence:4|SQL:4|Statistical Modeling:4,Real World Evidence,AWS,14.4,4.2,0.82,2026-08-03,nikhil.verma@csec-demo.example,James Wilson,james.wilson@csec-demo.example,DACH|Europe|Germany,Germany,RWE study enablement,Real World Evidence SME,Principal in CSEC Europe with 14.4 years' experience across Real World Evidence.
EMP-1041,Dev Dubois,Commercial Analytics Europe,Engagement Manager,Engagement Manager,UK,Europe/London,English,Financial Analytics:3|Forecasting:4|Power BI:2|Predictive Modeling:4|Python:3|SQL:2,Financial Services,Alteryx,10.8,4.3,0.77,2026-09-03,dev.dubois@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,Europe|UK|Western Europe,UK,Analytics Project,Financial Services SME,Engagement Manager in Commercial Analytics Europe with 10.8 years' experience across Financial Services.
EMP-1042,Karan Khan,CSEC APAC,Engagement Manager,Engagement Manager,Singapore,Asia/Singapore,English,Causal Inference:4|Claims Data:2|EHR Data:3|Python:3|Real World Evidence:2|SQL:3|Statistical Modeling:2,Life Sciences|Real World Evidence,A/B Testing|Clinical Trial Data|ETL,10.4,4.3,0.96,2026-09-06,karan.khan@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,APAC|Singapore|Southeast Asia,Singapore,Claims evidence accelerator,Real World Evidence SME,"Engagement Manager in CSEC APAC with 10.4 years' experience across Life Sciences, Real World Evidence."
EMP-1043,Sofia Bose,Healthcare Analytics Americas,Principal,Principal,USA,America/New_York,English,Claims Data:4|Excel:4|Forecasting:3|Predictive Modeling:4|Python:4|SQL:4,Insurance|Pharmacovigilance,NLP,12.1,3.9,0.91,2026-08-30,sofia.bose@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,North America|USA|United States,USA,Analytics Project,Insurance SME,"Principal in Healthcare Analytics Americas with 12.1 years' experience across Insurance, Pharmacovigilance."
EMP-1044,Kabir Kapoor,CSEC Europe,Senior Principal,Senior Principal,UK,Europe/London,English,Commercial Analytics:4|Data Visualization:4|Excel:4|Power BI:4|Python:4|SQL:3,Public Sector,Excel|Python,17.6,3.9,0.82,2026-08-08,kabir.kapoor@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,Europe|UK|Western Europe,France|UK,Analytics Project,Public Sector SME,Senior Principal in CSEC Europe with 17.6 years' experience across Public Sector.
EMP-1045,Dev Sharma,Data Engineering APAC,Senior Consultant,Senior Consultant,Singapore,Asia/Singapore,English,Causal Inference:2|Claims Data:3|EHR Data:2|Python:2|Real World Evidence:3|SQL:2|Statistical Modeling:3,Real World Evidence,Excel|Machine Learning|Statistical Modeling,8.3,4.8,0.83,2026-08-08,dev.sharma@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,APAC|Singapore|Southeast Asia,Singapore,Observational research analytics,Real World Evidence SME,Senior Consultant in Data Engineering APAC with 8.3 years' experience across Real World Evidence.
EMP-1046,Tanya Malhotra,CSEC Europe,Associate Consultant,Analytics Consultant,France,Europe/Paris,English|French,Market Mix Modeling:3|Price Elasticity:1|Pricing Strategy:2|Promo Optimization:3|Python:2|SQL:1|Segmentation:2,Pricing & Promotion,Market Access,4.6,3.7,0.75,2026-08-26,tanya.malhotra@csec-demo.example,James Wilson,james.wilson@csec-demo.example,Europe|France|Western Europe,France,Price elasticity assessment,Emerging Pricing & Promotion,Associate Consultant in CSEC Europe with 4.6 years' experience across Pricing & Promotion.
EMP-1047,Varun Kapoor,Pricing Europe,Associate Consultant,Analytics Consultant,Spain,Europe/Paris,English|Spanish,Clinical Trial Data:2|Data Visualization:2|Pharmacovigilance:1|Python:2|R:1|SAS:1|SQL:2,Life Sciences,Pricing Strategy,3.7,4.3,0.81,2026-08-16,varun.kapoor@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,Europe|Southern Europe|Spain,France|Spain,Safety signal analytics|Trial data modernization,Emerging Life Sciences,Associate Consultant in Pricing Europe with 3.7 years' experience across Life Sciences.
EMP-1048,Vikram Mehta,Pricing Europe,Engagement Manager,Engagement Manager,France,Europe/Paris,English|French|Korean,Claims Data:2|Excel:3|Forecasting:3|Predictive Modeling:3|Python:3|SQL:2,Insurance,ETL,9.5,3.4,0.83,2026-09-01,vikram.mehta@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,Europe|France|Western Europe,France,Analytics Project,Insurance SME,Engagement Manager in Pricing Europe with 9.5 years' experience across Insurance.
EMP-1049,Nikhil Fischer,AI Solutions Americas,Senior Consultant,Senior Consultant,USA,America/New_York,English,Customer Analytics:3|Data Visualization:4|Patient Journey Analytics:3|Power BI:3|Python:3|SQL:4,Patient Services|Technology,Forecasting|GCP|Healthcare Data,8.1,4.7,0.9,2026-08-11,nikhil.fischer@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,North America|USA|United States,USA,Analytics Project,Patient Services SME,"Senior Consultant in AI Solutions Americas with 8.1 years' experience across Patient Services, Technology."
EMP-1050,Priya Thompson,CSEC APAC,Senior Consultant,Senior Consultant,Japan,Asia/Tokyo,English|Japanese,Financial Analytics:3|Forecasting:4|Power BI:4|Predictive Modeling:3|Python:3|SQL:2,Financial Services,AWS|LLM Evaluation|MLOps,7.2,4.0,0.93,2026-08-25,priya.thompson@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,APAC|East Asia|Japan,Japan,Analytics Project,Financial Services SME,Senior Consultant in CSEC APAC with 7.2 years' experience across Financial Services.
EMP-1051,Vikram Bose,AI Solutions India,Senior Principal,Senior Principal,India,Asia/Kolkata,English|French|Hindi,AWS:4|Agentic AI:4|Azure:4|Data Engineering:4|GCP:4|GenAI:4|Machine Learning:3|Python:4|SQL:3,Technology,Predictive Modeling|Promo Optimization,16.9,4.3,0.86,2026-09-02,vikram.bose@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,India|South Asia,India,Agentic analytics pilot|Data platform modernization,Technology SME,Senior Principal in AI Solutions India with 16.9 years' experience across Technology.
EMP-1052,Nikhil Sharma,CSEC APAC,Engagement Manager,Engagement Manager,Singapore,Asia/Singapore,English,Data Engineering:3|Forecasting:4|Power BI:4|Python:3|SQL:3|Supply Chain Analytics:3,Manufacturing Analytics,Prompt Engineering,10.2,4.2,0.92,2026-09-07,nikhil.sharma@csec-demo.example,James Wilson,james.wilson@csec-demo.example,APAC|Singapore|Southeast Asia,Singapore,Analytics Project,Manufacturing Analytics SME,Engagement Manager in CSEC APAC with 10.2 years' experience across Manufacturing Analytics.
EMP-1053,Camille Malhotra,CSEC Americas,Engagement Manager,Engagement Manager,Canada,America/Toronto,English|French,AWS:3|Agentic AI:3|Azure:3|Data Engineering:4|GCP:2|GenAI:4|Machine Learning:4|Python:3|SQL:2,Technology,Forecasting,10.9,4.7,0.74,2026-08-10,camille.malhotra@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,Canada|North America,Canada,Agentic analytics pilot,Technology SME,Engagement Manager in CSEC Americas with 10.9 years' experience across Technology.
