resource_id,project_name,project_type,domain,role,skills_used,duration_months,project_end,outcome_score
EMP-1011,Patient analytics modernization,Analytics / Consulting,Pharmacovigilance,Engagement Manager,Python|Statistical Modeling|Clinical Trial Data|SAS,12,2023-06-02,3.6
EMP-1011,Omnichannel measurement,Analytics / Consulting,Pharmacovigilance,Engagement Manager,Clinical Trial Data|Python,7,2023-11-04,4.3
EMP-1011,Claims reporting transformation,Analytics / Consulting,Pharmacovigilance,Engagement Manager,Clinical Trial Data|SQL,4,2026-06-09,4.5
EMP-1011,Patient analytics modernization,Analytics / Consulting,Pharmacovigilance,Engagement Manager,SAS|Python|Clinical Trial Data|Pharmacovigilance,5,2026-06-11,4.7
EMP-1012,Claims evidence accelerator,Analytics / Consulting,Real World Evidence,Engagement Manager,Statistical Modeling|Causal Inference|Python|Real World Evidence,6,2024-11-16,4.7
EMP-1012,RWE study enablement,Analytics / Consulting,Real World Evidence,Engagement Manager,SQL|EHR Data|Real World Evidence|Causal Inference,8,2025-05-18,4.1
EMP-1012,RWE study enablement,Analytics / Consulting,Real World Evidence,Engagement Manager,Claims Data|EHR Data|Statistical Modeling|Causal Inference|Python,2,2023-10-25,4.9
EMP-1012,RWE study enablement,Analytics / Consulting,Real World Evidence,Engagement Manager,SQL|Causal Inference|Python,7,2023-03-04,4.0
EMP-1012,Claims evidence accelerator,Analytics / Consulting,Real World Evidence,Engagement Manager,Real World Evidence|EHR Data|Statistical Modeling|SQL,3,2024-07-28,4.2
EMP-1013,GenAI insight accelerator,Analytics / Consulting,Pharmacovigilance,Principal,Clinical Trial Data|Statistical Modeling|SQL|Python,4,2025-04-16,3.9
EMP-1013,Claims reporting transformation,Analytics / Consulting,Pharmacovigilance,Principal,SAS|SQL|Pharmacovigilance|Clinical Trial Data|Statistical Modeling,10,2022-09-19,4.0
EMP-1013,Claims reporting transformation,Analytics / Consulting,Pharmacovigilance,Principal,Pharmacovigilance|Clinical Trial Data|SAS|Python|SQL,10,2024-11-04,4.9
EMP-1013,Data quality remediation,Analytics / Consulting,Pharmacovigilance,Principal,SAS|Pharmacovigilance,8,2022-09-10,4.1
EMP-1013,RWE study enablement,Analytics / Consulting,Pharmacovigilance,Principal,SQL|Pharmacovigilance|SAS|Statistical Modeling|Python,9,2024-08-10,3.7
EMP-1013,Data quality remediation,Analytics / Consulting,Pharmacovigilance,Principal,Statistical Modeling|SAS|Pharmacovigilance|SQL,8,2026-05-18,4.7
EMP-1014,Safety signal analytics,Analytics / Consulting,Clinical Analytics,Principal,R|Python|SAS|Clinical Trial Data|Statistical Modeling,3,2025-08-30,3.9
EMP-1014,MMX European pricing study,Analytics / Consulting,Clinical Analytics,Principal,R|SAS|Data Visualization|Python,3,2025-07-27,4.4
EMP-1014,Patient analytics modernization,Analytics / Consulting,Clinical Analytics,Principal,SQL|Statistical Modeling|Python|Data Visualization|Clinical Trial Data,4,2024-05-26,4.4
EMP-1015,Omnichannel measurement,Analytics / Consulting,Pharmacovigilance,Data Analyst,SQL|Pharmacovigilance|Statistical Modeling|Clinical Trial Data,12,2023-04-11,4.3
EMP-1015,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Data Analyst,SAS|Pharmacovigilance|SQL|Python|Clinical Trial Data,7,2023-09-13,4.9
EMP-1015,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Data Analyst,SQL|Python|SAS,6,2023-10-06,4.8
EMP-1015,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Data Analyst,Clinical Trial Data|SQL|Pharmacovigilance|Statistical Modeling|Python,7,2022-09-16,4.5
EMP-1015,Forecast automation,Analytics / Consulting,Pharmacovigilance,Data Analyst,Python|Statistical Modeling|Clinical Trial Data|SQL|Pharmacovigilance,6,2026-07-21,4.3
EMP-1015,Omnichannel measurement,Analytics / Consulting,Pharmacovigilance,Data Analyst,Python|Clinical Trial Data|Pharmacovigilance|Statistical Modeling,4,2024-07-24,4.6
EMP-1016,Price elasticity assessment,Analytics / Consulting,Market Analytics,Senior Consultant,SQL|Tableau|Clustering,3,2024-06-30,3.6
EMP-1016,Patient analytics modernization,Analytics / Consulting,Market Analytics,Senior Consultant,Python|Clustering,7,2022-09-09,3.9
EMP-1016,Omnichannel measurement,Analytics / Consulting,Market Analytics,Senior Consultant,Power BI|Commercial Analytics|Clustering,2,2025-04-21,3.8
EMP-1017,Clinical analytics platform,Analytics / Consulting,Life Sciences,Principal,SQL|Python|Pharmacovigilance|SAS|Data Visualization,4,2025-07-31,4.6
EMP-1017,MMX European pricing study,Analytics / Consulting,Insurance,Principal,Python|Pharmacovigilance|SAS|SQL,3,2024-07-18,4.8
EMP-1017,RWE study enablement,Analytics / Consulting,Insurance,Principal,Data Visualization|R|Python|SQL|Clinical Trial Data,5,2024-05-24,4.0
EMP-1017,Clinical analytics platform,Analytics / Consulting,Insurance,Principal,Clinical Trial Data|SQL|R|SAS,6,2024-08-28,3.8
EMP-1017,Clinical analytics platform,Analytics / Consulting,Life Sciences,Principal,R|SQL|Data Visualization|SAS,5,2023-12-01,4.9
EMP-1018,Safety signal analytics,Analytics / Consulting,Life Sciences,Consultant,R|Data Visualization,11,2023-06-02,3.8
EMP-1018,Safety signal analytics,Analytics / Consulting,Life Sciences,Consultant,Python|Pharmacovigilance,2,2025-06-28,4.4
EMP-1018,Trial data modernization,Analytics / Consulting,Life Sciences,Consultant,SAS|Pharmacovigilance|SQL|Python|Data Visualization,4,2024-11-21,4.0
EMP-1018,Safety signal analytics,Analytics / Consulting,Life Sciences,Consultant,Python|Pharmacovigilance|SQL,9,2025-10-24,4.7
EMP-1019,Patient analytics modernization,Analytics / Consulting,Insurance,Consultant,R|Python,4,2024-07-07,4.5
EMP-1019,Clinical analytics platform,Analytics / Consulting,Life Sciences,Consultant,Data Visualization|Pharmacovigilance|Python|R,4,2024-04-15,4.7
EMP-1019,Patient analytics modernization,Analytics / Consulting,Insurance,Consultant,SQL|SAS|Python,5,2026-04-02,4.1
EMP-1019,Price elasticity assessment,Analytics / Consulting,Insurance,Consultant,Python|Pharmacovigilance,4,2024-05-22,4.8
EMP-1019,GenAI insight accelerator,Analytics / Consulting,Insurance,Consultant,Clinical Trial Data|Pharmacovigilance|SQL|SAS,10,2022-11-08,3.6
EMP-1019,Trial data modernization,Analytics / Consulting,Life Sciences,Consultant,Clinical Trial Data|Python,3,2026-06-09,4.3
EMP-1020,Safety signal analytics,Analytics / Consulting,Market Analytics,Senior Consultant,SQL|Segmentation|Power BI|Python|Commercial Analytics,4,2026-03-13,3.9
EMP-1020,Claims reporting transformation,Analytics / Consulting,Market Analytics,Senior Consultant,Python|Tableau|Segmentation|Clustering,11,2025-12-26,3.6
EMP-1021,Forecast automation,Analytics / Consulting,Public Sector,Consultant,Data Visualization|MLOps|Python|Excel,7,2024-05-23,4.5
EMP-1021,Forecast automation,Analytics / Consulting,Public Sector,Consultant,Python|SQL|MLOps|Excel|Data Visualization,10,2023-11-17,4.3
EMP-1021,Price elasticity assessment,Analytics / Consulting,Public Sector,Consultant,SQL|Data Visualization,9,2022-10-15,4.2
EMP-1022,Trial data modernization,Analytics / Consulting,Life Sciences,Principal,R|SQL,3,2026-07-07,4.2
EMP-1022,Trial data modernization,Analytics / Consulting,Life Sciences,Principal,SQL|Clinical Trial Data|Pharmacovigilance,12,2024-01-16,4.6
EMP-1022,Trial data modernization,Analytics / Consulting,Life Sciences,Principal,SQL|Pharmacovigilance|R|Data Visualization,5,2025-02-02,3.7
EMP-1023,Data quality remediation,Analytics / Consulting,Insurance,Data Analyst,Claims Data|Predictive Modeling|Forecasting|SQL|Excel,4,2026-05-14,4.5
EMP-1023,Commercial dashboard rollout,Analytics / Consulting,Insurance,Data Analyst,Python|Claims Data|Predictive Modeling,9,2025-11-29,3.6
EMP-1023,Price elasticity assessment,Analytics / Consulting,Insurance,Data Analyst,Predictive Modeling|SQL|Python|Forecasting,6,2026-02-10,4.2
EMP-1023,Patient analytics modernization,Analytics / Consulting,Insurance,Data Analyst,Forecasting|Excel|SQL,6,2022-10-07,3.9
EMP-1023,Claims reporting transformation,Analytics / Consulting,Insurance,Data Analyst,Excel|Forecasting,3,2025-12-16,4.7
EMP-1024,Patient analytics modernization,Analytics / Consulting,Insurance,Data Analyst,Predictive Modeling|Claims Data|Forecasting,10,2022-10-20,4.9
EMP-1024,Commercial dashboard rollout,Analytics / Consulting,Insurance,Data Analyst,Claims Data|SQL|Python|Predictive Modeling,5,2024-06-10,4.1
EMP-1024,Omnichannel measurement,Analytics / Consulting,Insurance,Data Analyst,Python|Predictive Modeling|Claims Data,6,2025-01-20,4.6
EMP-1024,Commercial dashboard rollout,Analytics / Consulting,Insurance,Data Analyst,Claims Data|Excel|Python,8,2025-03-05,3.8
EMP-1024,Price elasticity assessment,Analytics / Consulting,Insurance,Data Analyst,SQL|Python|Excel,3,2026-01-06,3.8
EMP-1025,Omnichannel measurement,Analytics / Consulting,Clinical Analytics,Data Analyst,R|Python|Clinical Trial Data|SAS|Data Visualization,4,2023-01-24,4.2
EMP-1025,Patient analytics modernization,Analytics / Consulting,Clinical Analytics,Data Analyst,SAS|Python|SQL,10,2023-06-22,4.3
EMP-1025,Safety signal analytics,Analytics / Consulting,Clinical Analytics,Data Analyst,SAS|R,5,2026-02-21,3.8
EMP-1026,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Data Analyst,Promo Optimization|SQL|Pricing Strategy|Price Elasticity|Python,7,2022-09-27,3.6
EMP-1026,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Data Analyst,Pricing Strategy|Market Mix Modeling,5,2026-03-27,4.0
EMP-1026,Promo optimization program,Analytics / Consulting,Pricing & Promotion,Data Analyst,Price Elasticity|Segmentation,12,2026-04-30,4.9
EMP-1026,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Data Analyst,SQL|Promo Optimization|Python|Price Elasticity|Segmentation,8,2023-07-09,4.4
EMP-1027,Data quality remediation,Analytics / Consulting,Patient Services,Consultant,Data Visualization|Patient Journey Analytics|Python|Customer Analytics|Power BI,9,2023-05-14,3.9
EMP-1027,Patient analytics modernization,Analytics / Consulting,Patient Services,Consultant,Power BI|Python|Patient Journey Analytics,3,2026-02-02,3.6
EMP-1027,Safety signal analytics,Analytics / Consulting,Patient Services,Consultant,Patient Journey Analytics|SQL|Power BI|Customer Analytics|Data Visualization,4,2023-12-10,4.4
EMP-1028,Patient analytics modernization,Analytics / Consulting,Insurance,Data Analyst,Excel|Predictive Modeling|Python|SQL,4,2023-12-28,4.7
EMP-1028,Commercial dashboard rollout,Analytics / Consulting,Financial Services,Data Analyst,Excel|Forecasting|Python|Predictive Modeling,5,2023-05-13,4.6
EMP-1028,Patient analytics modernization,Analytics / Consulting,Insurance,Data Analyst,Forecasting|Python,12,2026-06-23,4.3
EMP-1028,Commercial dashboard rollout,Analytics / Consulting,Insurance,Data Analyst,Excel|Forecasting,7,2023-06-05,4.8
EMP-1028,GenAI insight accelerator,Analytics / Consulting,Financial Services,Data Analyst,Python|SQL|Predictive Modeling|Forecasting,6,2025-10-02,4.4
EMP-1028,MMX European pricing study,Analytics / Consulting,Insurance,Data Analyst,Claims Data|Excel|Python|Forecasting,5,2023-12-24,4.4
EMP-1029,Commercial dashboard rollout,Analytics / Consulting,Pharmacovigilance,Consultant,SAS|Pharmacovigilance|Python,9,2026-06-04,4.3
EMP-1029,GenAI insight accelerator,Analytics / Consulting,Pharmacovigilance,Consultant,Clinical Trial Data|Statistical Modeling|SAS|Python|Pharmacovigilance,7,2024-04-03,3.9
EMP-1029,Data quality remediation,Analytics / Consulting,Pharmacovigilance,Consultant,Clinical Trial Data|Statistical Modeling|Pharmacovigilance|SQL|SAS,10,2023-11-29,3.7
EMP-1029,MMX European pricing study,Analytics / Consulting,Pharmacovigilance,Consultant,Statistical Modeling|Pharmacovigilance|SQL|SAS|Python,12,2025-03-12,4.4
EMP-1029,Data quality remediation,Analytics / Consulting,Pharmacovigilance,Consultant,Pharmacovigilance|Clinical Trial Data|SQL|Statistical Modeling|Python,4,2023-01-27,3.7
EMP-1030,Trial data modernization,Analytics / Consulting,Life Sciences,Data Analyst,Python|R|Data Visualization,11,2024-05-27,4.4
EMP-1030,Clinical analytics platform,Analytics / Consulting,Life Sciences,Data Analyst,SQL|Python,4,2025-06-13,4.4
EMP-1030,Safety signal analytics,Analytics / Consulting,Life Sciences,Data Analyst,Python|Pharmacovigilance,8,2026-05-22,4.6
EMP-1030,Clinical analytics platform,Analytics / Consulting,Life Sciences,Data Analyst,Python|Clinical Trial Data|R|Data Visualization|SAS,8,2024-10-08,4.4
EMP-1030,Trial data modernization,Analytics / Consulting,Life Sciences,Data Analyst,Data Visualization|Python|SAS,10,2025-03-06,3.9
EMP-1030,Safety signal analytics,Analytics / Consulting,Life Sciences,Data Analyst,SAS|Clinical Trial Data|Pharmacovigilance|Data Visualization|R,5,2023-12-12,3.7
EMP-1031,Data platform modernization,Analytics / Consulting,Technology,Engagement Manager,SQL|AWS|Azure|Machine Learning,12,2023-08-23,4.9
EMP-1031,Patient analytics modernization,Analytics / Consulting,Public Sector,Engagement Manager,GenAI|GCP|Agentic AI|Python|AWS,4,2026-04-16,3.7
EMP-1031,Clinical analytics platform,Analytics / Consulting,Public Sector,Engagement Manager,SQL|GCP|AWS|Agentic AI|Machine Learning,9,2024-03-21,4.3
EMP-1031,LLM evaluation framework,Analytics / Consulting,Technology,Engagement Manager,SQL|GCP|GenAI,12,2025-08-09,4.7
EMP-1032,Safety signal analytics,Analytics / Consulting,Life Sciences,Engagement Manager,SAS|Data Visualization|SQL|Clinical Trial Data|Pharmacovigilance,7,2024-12-16,4.4
EMP-1032,Clinical analytics platform,Analytics / Consulting,Life Sciences,Engagement Manager,Clinical Trial Data|SAS|Pharmacovigilance|Data Visualization,4,2024-08-21,4.8
EMP-1032,Clinical analytics platform,Analytics / Consulting,Life Sciences,Engagement Manager,Pharmacovigilance|SQL|Clinical Trial Data|SAS|R,4,2025-05-25,3.7
EMP-1033,Commercial dashboard rollout,Analytics / Consulting,Commercial Analytics,Principal,Agentic AI|GenAI|Machine Learning,5,2026-04-27,4.8
EMP-1033,European commercial analytics,Analytics / Consulting,Commercial Analytics,Principal,Python|Data Engineering|Agentic AI|Machine Learning,5,2023-09-03,4.6
EMP-1033,European commercial analytics,Analytics / Consulting,Commercial Analytics,Principal,GCP|Data Engineering|GenAI|AWS|Machine Learning,12,2025-07-04,4.5
EMP-1033,Sales force effectiveness,Analytics / Consulting,Commercial Analytics,Principal,GenAI|Machine Learning|Data Engineering|Azure,5,2023-09-23,4.5
EMP-1033,Commercial dashboard rollout,Analytics / Consulting,Commercial Analytics,Principal,Azure|AWS|GenAI|GCP|Machine Learning,10,2023-03-22,4.8
EMP-1033,Sales force effectiveness,Analytics / Consulting,Commercial Analytics,Principal,AWS|Agentic AI|Data Engineering|Machine Learning|GenAI,7,2025-09-10,4.6
EMP-1034,GenAI insight accelerator,Analytics / Consulting,Manufacturing Analytics,Senior Principal,Power BI|SQL,2,2022-09-17,4.0
EMP-1034,Forecast automation,Analytics / Consulting,Manufacturing Analytics,Senior Principal,SQL|Python|Data Engineering,11,2023-09-19,4.7
EMP-1034,RWE study enablement,Analytics / Consulting,Manufacturing Analytics,Senior Principal,SQL|Supply Chain Analytics|Forecasting|Data Engineering,8,2026-02-03,4.5
EMP-1034,GenAI insight accelerator,Analytics / Consulting,Manufacturing Analytics,Senior Principal,Python|Supply Chain Analytics,2,2025-04-17,4.5
EMP-1035,MMX European pricing study,Analytics / Consulting,Financial Services,Engagement Manager,Forecasting|Power BI,12,2025-07-24,3.9
EMP-1035,Commercial dashboard rollout,Analytics / Consulting,Financial Services,Engagement Manager,Python|Predictive Modeling|SQL|Power BI,11,2023-07-21,4.9
EMP-1035,Forecast automation,Analytics / Consulting,Financial Services,Engagement Manager,Python|Predictive Modeling|SQL|Forecasting|Power BI,6,2023-08-24,4.0
EMP-1035,Data quality remediation,Analytics / Consulting,Financial Services,Engagement Manager,SQL|Forecasting,11,2024-03-22,4.4
EMP-1035,MMX European pricing study,Analytics / Consulting,Financial Services,Engagement Manager,Power BI|Financial Analytics|Predictive Modeling|SQL,4,2023-08-05,4.1
EMP-1035,Clinical analytics platform,Analytics / Consulting,Financial Services,Engagement Manager,Financial Analytics|Python|Power BI|Predictive Modeling,7,2026-06-02,4.0
EMP-1036,Forecast automation,Analytics / Consulting,Financial Services,Consultant,Forecasting|SQL|Predictive Modeling|Power BI,2,2024-10-15,4.5
EMP-1036,Trial data modernization,Analytics / Consulting,Life Sciences,Consultant,Power BI|Python,5,2025-09-13,4.4
EMP-1036,Clinical analytics platform,Analytics / Consulting,Life Sciences,Consultant,Financial Analytics|Forecasting,11,2025-02-28,3.9
EMP-1037,Data platform modernization,Analytics / Consulting,Technology,Senior Consultant,Machine Learning|Agentic AI|GCP|GenAI,11,2026-06-21,4.8
EMP-1037,GenAI insight accelerator,Analytics / Consulting,Technology,Senior Consultant,GenAI|AWS,3,2024-10-29,3.8
EMP-1038,MMX European pricing study,Analytics / Consulting,Public Sector,Consultant,Excel|Power BI|Python,9,2026-04-30,4.2
EMP-1038,Commercial dashboard rollout,Analytics / Consulting,Public Sector,Consultant,SQL|Financial Analytics|Power BI|Excel|Data Visualization,7,2024-06-29,4.0
EMP-1038,Clinical analytics platform,Analytics / Consulting,Public Sector,Consultant,Python|Data Visualization|Excel,4,2025-02-04,3.9
EMP-1038,Safety signal analytics,Analytics / Consulting,Public Sector,Consultant,Excel|Python|Power BI|Financial Analytics|SQL,2,2024-07-27,4.1
EMP-1038,Claims reporting transformation,Analytics / Consulting,Public Sector,Consultant,Python|Excel|Data Visualization,2,2026-05-05,4.5
EMP-1039,Omnichannel measurement,Analytics / Consulting,Insurance,Analytics Consultant,Predictive Modeling|Python|Forecasting|Excel|Claims Data,7,2025-12-10,3.9
EMP-1039,Clinical analytics platform,Analytics / Consulting,Insurance,Analytics Consultant,SQL|Predictive Modeling|Excel,3,2025-08-17,3.8
EMP-1039,Omnichannel measurement,Analytics / Consulting,Insurance,Analytics Consultant,Python|Forecasting|Claims Data,8,2023-04-16,3.8
EMP-1039,Forecast automation,Analytics / Consulting,Insurance,Analytics Consultant,Predictive Modeling|Python|SQL|Forecasting|Claims Data,9,2025-12-17,4.5
EMP-1040,RWE study enablement,Analytics / Consulting,Real World Evidence,Principal,Claims Data|Python,12,2022-09-25,4.6
EMP-1040,Claims evidence accelerator,Analytics / Consulting,Real World Evidence,Principal,EHR Data|Real World Evidence|Claims Data|SQL|Causal Inference,12,2026-04-03,4.0
EMP-1040,Observational research analytics,Analytics / Consulting,Real World Evidence,Principal,Statistical Modeling|Claims Data|EHR Data|SQL|Real World Evidence,11,2023-11-05,4.1
EMP-1040,RWE study enablement,Analytics / Consulting,Real World Evidence,Principal,Claims Data|Causal Inference|Python|Real World Evidence|EHR Data,7,2023-07-01,4.0
EMP-1041,MMX European pricing study,Analytics / Consulting,Financial Services,Engagement Manager,Power BI|Forecasting|SQL,5,2025-11-03,4.5
EMP-1041,MMX European pricing study,Analytics / Consulting,Financial Services,Engagement Manager,Financial Analytics|Predictive Modeling|Python|Power BI,11,2023-08-27,4.0
EMP-1041,MMX European pricing study,Analytics / Consulting,Financial Services,Engagement Manager,Python|Financial Analytics,8,2026-06-18,3.8
EMP-1041,Patient analytics modernization,Analytics / Consulting,Financial Services,Engagement Manager,Financial Analytics|SQL,9,2026-03-24,4.3
EMP-1041,Patient analytics modernization,Analytics / Consulting,Financial Services,Engagement Manager,SQL|Financial Analytics|Predictive Modeling,3,2026-07-01,4.9
EMP-1042,Trial data modernization,Analytics / Consulting,Life Sciences,Engagement Manager,Real World Evidence|SQL|Statistical Modeling|Causal Inference|EHR Data,11,2022-10-06,4.8
EMP-1042,Trial data modernization,Analytics / Consulting,Life Sciences,Engagement Manager,Causal Inference|Python|Claims Data,9,2024-03-31,3.9
EMP-1042,Safety signal analytics,Analytics / Consulting,Life Sciences,Engagement Manager,Real World Evidence|Python|EHR Data,4,2025-04-25,4.2
EMP-1042,Safety signal analytics,Analytics / Consulting,Life Sciences,Engagement Manager,Real World Evidence|Claims Data|Causal Inference,5,2023-06-26,3.7
EMP-1042,Claims evidence accelerator,Analytics / Consulting,Real World Evidence,Engagement Manager,Claims Data|Python|EHR Data,5,2023-11-10,3.8
EMP-1043,Patient analytics modernization,Analytics / Consulting,Insurance,Principal,Forecasting|Predictive Modeling|Python|SQL,7,2024-05-18,4.8
EMP-1043,Price elasticity assessment,Analytics / Consulting,Pharmacovigilance,Principal,Excel|Forecasting|Predictive Modeling|Claims Data,6,2025-12-08,3.8
EMP-1043,GenAI insight accelerator,Analytics / Consulting,Pharmacovigilance,Principal,Predictive Modeling|SQL|Excel|Claims Data,6,2026-03-27,4.0
EMP-1044,RWE study enablement,Analytics / Consulting,Public Sector,Senior Principal,Python|SQL|Commercial Analytics|Power BI|Data Visualization,10,2022-09-07,4.6
EMP-1044,Forecast automation,Analytics / Consulting,Public Sector,Senior Principal,Data Visualization|Excel|Commercial Analytics|Power BI,7,2022-11-10,4.7
